ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11163101,De Leescorfstraat,72, 2V,2,BORGERHOUT,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,189000,residential_sale,,1,48,INSTALLED,,0,,,,,2,,JUST_RENOVATED,C,51.2023014,4.4484152,,https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11163101
11143670,Borsbeeksebrug,"5, 8",,8,Antwerp,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,240000,residential_sale,1974,2,87,SEMI_EQUIPPED,,1,1,20,,,2,,GOOD,B,51.200262,4.4381834,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2600/11143670
10960572,Jef Cassiersstraat,14,,3,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,495000,residential_sale,2023,2,85,USA_HYPER_EQUIPPED,0,0,1,30,,,2,,AS_NEW,,51.2054024,4.380101,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/10960572
11157356,Liersesteenweg,412,,0,Mechelen,2800,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,625000,residential_sale,2010,2,145,INSTALLED,,1,1,12,,,2,,,A,51.0476265,4.4796555,,https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/11157356
11171364,André Delvauxpad,60,301,3,Antwerpen (2000),2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,995000,residential_sale,2019,3,89,HYPER_EQUIPPED,,0,1,,,,,,,B,51.2049646,4.3829931,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/11171364
11157606,Heidestraat ,133, gvl,0,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,GROUND_FLOOR,169500,residential_sale,1969,2,75,INSTALLED,,0,,,,,2,,GOOD,E,51.1741671,4.3594295,,https://www.immoweb.be/en/classified/ground-floor/for-sale/hoboken/2660/11157606
11155532,Laageind,1.CVD2,,2,Stabroek,2940,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,275000,residential_sale,2011,2,86,INSTALLED,,0,,,,,,,,B,51.3275963,4.3548473,,https://www.immoweb.be/en/classified/apartment/for-sale/stabroek/2940/11155532
11156332,Van Hemelrijcklei,82, E3.01,3,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,SERVICE_FLAT,445000,residential_sale,2016,3,110,USA_HYPER_EQUIPPED,,1,1,,,,2,,AS_NEW,,51.2964036,4.4916538,,https://www.immoweb.be/en/classified/service-flat/for-sale/brasschaat/2930/11156332
11038630,Rodekruislaan,6,,8,Antwerpen Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,164900,residential_sale,,1,59,INSTALLED,0,0,1,4,,,2,0,AS_NEW,B,51.2027518,4.4405868,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-berchem/2600/11038630
11073776,Olijftakstraat,34, 102,2,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,179000,residential_sale,,1,50,USA_INSTALLED,,1,,,,,2,,GOOD,B,51.2238228,4.4177265,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11073776
11073775,Olijftakstraat,34, 102,2,Antwerp,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,179000,residential_sale,,1,50,USA_INSTALLED,,1,,,,,2,,GOOD,B,51.2238228,4.4177265,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2060/11073775
11076739,Blivensstraat,51,,0,Deurne,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,199000,residential_sale,1972,2,95,INSTALLED,,1,,,,,3,,JUST_RENOVATED,B,51.2275443,4.4615232,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11076739
10989141,Van Lissumstraat,59, 3V,3,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,199000,residential_sale,,1,64,INSTALLED,,0,,,,,2,,JUST_RENOVATED,B,51.2075428,4.4562183,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/10989141
11054530,Kerkhofweg,13,,0,Deurne Zuid,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,GROUND_FLOOR,203000,residential_sale,1994,1,75,INSTALLED,,0,1,10,,,3,0,AS_NEW,C,51.2029545,4.4748033,,https://www.immoweb.be/en/classified/ground-floor/for-sale/deurne-zuid/2100/11054530
10249177,Bisschoppenhoflaan,437, 1,2,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,212000,residential_sale,,2,115,SEMI_EQUIPPED,,0,,,,,2,,GOOD,B,51.2346249,4.4684446,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/10249177
11089538,Kerselaarstraat,21, 11,0,Bonheiden,2820,FLANDERS,Mechelen,Antwerp,APARTMENT,GROUND_FLOOR,214600,residential_sale,1969,2,84,INSTALLED,,0,1,24,,,2,,GOOD,C,51.0359065,4.5278492,,https://www.immoweb.be/en/classified/ground-floor/for-sale/bonheiden/2820/11089538
10895867,Buizegemlei,78, 2,2,Edegem,2650,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,215000,residential_sale,1970,2,80,SEMI_EQUIPPED,,1,1,3,,,2,,,E,51.1507707,4.4558484,,https://www.immoweb.be/en/classified/apartment/for-sale/edegem/2650/10895867
10991577,Itegemseweg,35, 2,1,Wiekevorst,2222,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,219500,residential_sale,2009,2,95,INSTALLED,,1,,,,,3,,,B,51.1064428,4.7898223,,https://www.immoweb.be/en/classified/apartment/for-sale/wiekevorst/2222/10991577
11083925,Edegemsestraat,46, GLV,0,MORTSEL,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,245000,residential_sale,1950,1,63,INSTALLED,,0,1,20,,,2,,JUST_RENOVATED,C,51.1693926,4.4471953,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11083925
11082324,De Roest d'Alkemadelaan,"9, C14",,14,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,220000,residential_sale,1962,2,85,SEMI_EQUIPPED,,1,1,11,,,,,GOOD,B,51.1834,4.43283,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11082324
11038308,Vuurkruislaan,"2, V2 R",,2,Wilrijk,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,224000,residential_sale,1965,2,97,INSTALLED,0,1,1,15,,,3,,GOOD,C,51.1639664,4.3935956,,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11038308
11132105,Boterlaarbaan,45, 2V,2,BORGERHOUT,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,239000,residential_sale,1966,2,106,INSTALLED,,0,1,6,,,3,,GOOD,C,51.2099777,4.4621946,,https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11132105
10959459,Rucaplein,42, V5,5,Wilrijk,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,239000,residential_sale,1963,2,120,SEMI_EQUIPPED,,1,1,14,,,2,,GOOD,B,51.1783242,4.422075,,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/10959459
11128093,Fruithoflaan,101A, 12.2,11,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1976,2,102,SEMI_EQUIPPED,,1,1,21,,,,,TO_BE_DONE_UP,B,51.184458,4.4422959,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128093
11094935,Jan Blockxlaan,118,,1,Aartselaar,2630,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1990,2,104,INSTALLED,,1,,,,,,,JUST_RENOVATED,C,51.1121825,4.3698062,,https://www.immoweb.be/en/classified/apartment/for-sale/aartselaar/2630/11094935
11137641,Molenlei,98,,1,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1963,1,83,INSTALLED,,1,1,2,,,,,GOOD,B,51.1630463,4.4461849,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11137641
11050812,Belgiëlei,75A,,5,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249900,residential_sale,1965,2,78,INSTALLED,0,0,,,,,,0,AS_NEW,B,51.2064545,4.4198789,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11050812
11132255,Bleekhofstraat,115, 50,1,BORGERHOUT,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,264000,residential_sale,1968,3,107,INSTALLED,,0,1,7,,,4,,JUST_RENOVATED,B,51.2118029,4.4313542,,https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11132255
11083351,Stationsstraat,23, 21,2,PUURS-SINT-AMANDS,2870,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,264000,residential_sale,2004,2,83,INSTALLED,,0,1,3,,,,,GOOD,B,51.0769762,4.280952,,https://www.immoweb.be/en/classified/apartment/for-sale/puurs-sint-amands/2870/11083351
11113298,Roderveldlaan,100, 46,6,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,272000,residential_sale,2018,2,85,INSTALLED,,1,1,11,,,,,GOOD,A,51.1848292,4.4442155,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11113298
11124085,Nieuwstraat,39, 301,3,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,275000,residential_sale,1996,2,101,SEMI_EQUIPPED,,1,,,,,2,,GOOD,B,51.0607469,4.3628019,,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11124085
11126262,Boomlaarstraat,230, 3,1,LIER,2500,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,279000,residential_sale,1999,2,93,SEMI_EQUIPPED,,0,1,,,,2,,GOOD,B,51.1318776,4.5521817,,https://www.immoweb.be/en/classified/apartment/for-sale/lier/2500/11126262
10983946,Omgangstraat,30, 2.1,2,MARIEKERKE,2880,FLANDERS,Mechelen,Antwerp,APARTMENT,DUPLEX,289000,residential_sale,2012,2,98,INSTALLED,,0,1,9,,,2,,GOOD,B,51.0612232,4.1905205,,https://www.immoweb.be/en/classified/duplex/for-sale/mariekerke/2880/10983946
11093295,Fruithoflaan,100, 25,7,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,295000,residential_sale,1963,2,86,INSTALLED,,1,1,13,,,3,,JUST_RENOVATED,B,51.18361,4.4386035,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11093295
11075959,Overwinningsstraat,165, 205,2,WILLEBROEK,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,SERVICE_FLAT,295000,residential_sale,2012,2,91,INSTALLED,,0,1,7,,,,,GOOD,A,51.0561423,4.3578911,,https://www.immoweb.be/en/classified/service-flat/for-sale/willebroek/2830/11075959
10872191,Kattestraat,45E, 001,0,OPPUURS,2890,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,277000,residential_sale,2016,2,88,HYPER_EQUIPPED,,0,1,19,1,,3,,GOOD,B,51.068872,4.242982,,https://www.immoweb.be/en/classified/apartment/for-sale/oppuurs/2890/10872191
11128095,Laarsebaan,103,,2,Merksem,2170,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,280000,residential_sale,1967,3,108,INSTALLED,,1,1,3,,,,,JUST_RENOVATED,B,51.250818,4.4361916,,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/11128095
10880117,Zamenhoflaan,5,13,4,Schoten,2900,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,280000,residential_sale,1972,3,100,SEMI_EQUIPPED,,0,1,19,,,3,,GOOD,D,51.2532836,4.500078,,https://www.immoweb.be/en/classified/penthouse/for-sale/schoten/2900/10880117
11115678,Overwinningsstraat,68, 202,2,WILLEBROEK,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,295000,residential_sale,1993,3,130,INSTALLED,,0,1,8,,,,,GOOD,C,51.0582039,4.3592065,,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11115678
11098278,De Pretstraat,73, 301,3,ANTWERPEN,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,TRIPLEX,325000,residential_sale,,2,95,INSTALLED,,0,1,5,,,2,,JUST_RENOVATED,B,51.2266036,4.4174713,,https://www.immoweb.be/en/classified/triplex/for-sale/antwerpen/2060/11098278
11098277,De Pretstraat,73, 301,3,ANTWERPEN,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,325000,residential_sale,,2,95,INSTALLED,,0,1,5,,,2,,JUST_RENOVATED,B,51.2266036,4.4174713,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2060/11098277
10706548,Schildesteenweg,49, 1,1,OELEGEM,2520,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,329000,residential_sale,2010,3,116,INSTALLED,,1,1,,,,3,,GOOD,B,51.2151184,4.5990498,,https://www.immoweb.be/en/classified/apartment/for-sale/oelegem/2520/10706548
11100064,Steynstraat,58, 3,2,Hoboken,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,339000,residential_sale,1960,3,160,USA_HYPER_EQUIPPED,,1,1,27,,,3,,GOOD,D,51.1796242,4.3568731,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11100064
10905749,Van Strydoncklaan,10,V1R,1,Wommelgem,2160,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,349000,residential_sale,2005,3,120,INSTALLED,,0,1,7,,,3,,GOOD,B,51.2021676,4.5219648,,https://www.immoweb.be/en/classified/apartment/for-sale/wommelgem/2160/10905749
11102776,Van Peborghlei,37C, 5,2,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,351000,residential_sale,2018,2,83,INSTALLED,,1,1,9,,,3,,,A,51.1717734,4.4440792,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11102776
11038654,Fruithoflaan,124,,2,Antwerpen Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,354900,residential_sale,,2,150,INSTALLED,0,0,1,20,,,2,0,GOOD,B,51.186354,4.4424231,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-berchem/2600/11038654
11018187,Ringlaan,90,,1,Antwerpen Wilrijk,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,359900,residential_sale,,3,110,INSTALLED,0,0,1,4,,,3,0,JUST_RENOVATED,B,51.1776801,4.4263037,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-wilrijk/2610/11018187
10898461,Antwerpsesteenweg,387, 3v,3,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,365000,residential_sale,1997,4,148,,,0,1,40,,,3,,GOOD,B,51.181399,4.3685618,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/10898461
11133603,Mechelsesteenweg,200, 21,5,ANTWERPEN 2018,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,374000,residential_sale,1961,2,126,INSTALLED,,1,1,5,,,,,,B,51.2033357,4.4112777,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2018/2018/11133603
11026600,Jan Vanhoenackerstraat,16,,9,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,395000,residential_sale,2020,2,74,USA_HYPER_EQUIPPED,0,0,1,13,,,2,,AS_NEW,A,51.206178,4.3828378,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11026600
11006129,Mechelsesteenweg,187,,3,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,399900,residential_sale,,3,156,INSTALLED,0,0,1,8,,,2,0,TO_BE_DONE_UP,C,51.2037827,4.4116459,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11006129
10983230,Mechelbaan,731, 0201,2,PUTTE,2580,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,425000,residential_sale,2010,3,215,INSTALLED,,0,1,,,,3,,,B,51.0385286,4.587664,,https://www.immoweb.be/en/classified/apartment/for-sale/putte/2580/10983230
11085494,Lemmelei,"2, 2001",,2,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,449000,residential_sale,2010,2,143,INSTALLED,,1,1,,,,,,AS_NEW,B,51.286237,4.4837843,,https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/11085494
11038657,Van Eycklei,23,,2,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,469900,residential_sale,,2,134,INSTALLED,0,0,,,,,,0,AS_NEW,B,51.2103185,4.4140528,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11038657
10654395,Robert Verbelenstraat,30 BUS 0.2,,0,PUURS,2870,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,495000,residential_sale,2008,4,245,INSTALLED,,0,1,23,,,,,GOOD,B,51.0811472,4.2811833,,https://www.immoweb.be/en/classified/apartment/for-sale/puurs/2870/10654395
11119581,Verbondstraat,10,,3,Antwerpen,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,540000,residential_sale,,3,125,HYPER_EQUIPPED,,0,1,20,,,2,0,AS_NEW,B,51.2109115,4.4006796,,https://www.immoweb.be/en/classified/penthouse/for-sale/antwerpen/2000/11119581
11063298,Hoornstraat,6,,1,Antwerpen (2000),2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,545000,residential_sale,1928,3,126,HYPER_EQUIPPED,,0,1,5,,,,,GOOD,B,51.2243077,4.4072184,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/11063298
11038639,Groeningenlei,144,,2,Kontich,2550,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,599000,residential_sale,2004,2,150,INSTALLED,0,0,1,74,,,,0,AS_NEW,B,51.1438293,4.4093347,,https://www.immoweb.be/en/classified/apartment/for-sale/kontich/2550/11038639
11102772,Jan van Rijswijcklaan,122,,4,ANTWERPEN 2018,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,875000,residential_sale,,2,215,HYPER_EQUIPPED,,1,1,12,,,2,,GOOD,C,51.1959562,4.4044471,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2018/2018/11102772
11038642,Brialmontlei,14,,0,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,TRIPLEX,895000,residential_sale,1884,4,370,INSTALLED,0,0,1,,1,,2,0,AS_NEW,C,51.2096957,4.4199365,,https://www.immoweb.be/en/classified/triplex/for-sale/antwerp/2018/11038642
11147245,Mechelbaan,569, 0102,1,Putte,2580,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,239000,residential_sale,2021,1,57,INSTALLED,,1,,,1,,2,,,A,51.0520193,4.623894,,https://www.immoweb.be/en/classified/apartment/for-sale/putte/2580/11147245
11147283,Onze-Lieve-Vrouwstraat,12,,0,Antwerpen,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,425000,residential_sale,2018,2,95,INSTALLED,,0,1,10,1,,1,0,AS_NEW,A,51.1943809,4.4166717,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2600/11147283
11167305,Bergstraat,150,,3,Heist-op-den-Berg,2220,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,385500,residential_sale,2022,2,115,INSTALLED,,1,1,18,,,2,,,,51.0770957,4.7180797,,https://www.immoweb.be/en/classified/apartment/for-sale/heist-op-den-berg/2220/11167305
11167310,Bergstraat,150,,3,Heist-op-den-Berg,2220,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,399500,residential_sale,2022,2,127,INSTALLED,,1,1,9,,,2,,,,51.0770957,4.7180797,,https://www.immoweb.be/en/classified/apartment/for-sale/heist-op-den-berg/2220/11167310
11170810,Sint-Laureisstraat,144,,0,ANTWERPEN 2018,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,275000,residential_sale,,1,56,INSTALLED,,1,1,7,,,2,,JUST_RENOVATED,B,51.2020382,4.3962206,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2018/2018/11170810
11136533,Ridder Walter Van Havrelaan,118, 3,1,Schoten,2900,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,295000,residential_sale,1997,2,110,INSTALLED,,1,1,6,,,2,,GOOD,B,51.2529292,4.488696,,https://www.immoweb.be/en/classified/apartment/for-sale/schoten/2900/11136533
11034335,Groene Laan,"2, 102",,1,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,297000,residential_sale,1989,2,75,SEMI_EQUIPPED,,1,1,,,,2,,TO_BE_DONE_UP,C,51.0684522,4.3643263,,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11034335
11134766,Deurnestraat,164, 12,5,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,299000,residential_sale,1976,3,140,SEMI_EQUIPPED,,1,,,,,,,TO_BE_DONE_UP,D,51.1791165,4.4467052,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11134766
11097526,Jos Ratinckxstraat,2, 1v,1,BERCHEM,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,319500,residential_sale,1974,3,135,INSTALLED,,0,1,5,,,4,,JUST_RENOVATED,B,51.1846331,4.4423432,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11097526
10972973,Breendonkstraat,96, 102,1,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,323000,residential_sale,1997,3,133,SEMI_EQUIPPED,,1,1,36,,,,,GOOD,B,51.0535481,4.3499288,,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/10972973
11052803,Omgangstraat,30, 1.1,1,MARIEKERKE,2880,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,329000,residential_sale,2012,2,91,INSTALLED,,0,1,13,,,2,,GOOD,A,51.0612232,4.1905205,,https://www.immoweb.be/en/classified/apartment/for-sale/mariekerke/2880/11052803
11128828,Meirbrug,2, 202,2,ANTWERPEN,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,379000,residential_sale,1957,2,116,INSTALLED,,0,,,,,3,,GOOD,B,51.2183621,4.4044991,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/11128828
11125628,Flor Alpaertsstraat,8,,2,Antwerpen Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,379500,residential_sale,1986,2,123,INSTALLED,0,0,1,20,,,,0,JUST_RENOVATED,B,51.1823461,4.440567,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-berchem/2600/11125628
11092271,Maasfortbaan,146, 10,3,LIER,2500,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,400000,residential_sale,2009,3,159,INSTALLED,,0,1,,,,2,,GOOD,B,51.1311244,4.5875371,,https://www.immoweb.be/en/classified/apartment/for-sale/lier/2500/11092271
11086527,Paul Smekensplein,30,301,3,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,520000,residential_sale,2016,2,103,USA_HYPER_EQUIPPED,,0,1,13,,,2,,GOOD,A,51.2267164,4.4058864,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11086527
11052827,Victor Govaerslaan,18, 21,5,Merksem,2170,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,179000,residential_sale,1977,2,100,SEMI_EQUIPPED,,1,1,14,,,,,TO_BE_DONE_UP,B,51.2572238,4.433836,,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/11052827
10680622,Dijk,38, E-024,2,ONZE-LIEVE-VROUW-WAVER,2861,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,190000,residential_sale,2015,1,67,INSTALLED,,0,1,8,,,4,,GOOD,B,51.0597044,4.5764413,,https://www.immoweb.be/en/classified/apartment/for-sale/onze-lieve-vrouw-waver/2861/10680622
11083303,Carnotstraat,70, 3,2,ANTWERPEN,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,209000,residential_sale,1918,2,130,NOT_INSTALLED,,0,1,6,,,2,,TO_RENOVATE,F,51.2180532,4.4250825,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2060/11083303
10857627,Korte Zavelstraat,16, V2,2,Antwerp,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,229000,residential_sale,1974,2,85,SEMI_EQUIPPED,,1,1,,,,2,,GOOD,B,51.2230039,4.4266805,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2060/10857627
11121640,Ringlaan,78,,1,Wilrijk,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,230000,residential_sale,1958,2,110,NOT_INSTALLED,,1,,,,,2,,GOOD,B,51.1777581,4.4280911,,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11121640
10889128,Kloosterstraat,175, 2A,1,BORNEM,2880,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,238000,residential_sale,1988,2,102,INSTALLED,,0,1,7,,,,,GOOD,B,51.0929004,4.2192624,,https://www.immoweb.be/en/classified/apartment/for-sale/bornem/2880/10889128
11086385,Bautersemstraat,47,,4,Kontich,2550,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1979,2,80,INSTALLED,,1,,,,,2,,GOOD,B,51.1374695,4.4511237,,https://www.immoweb.be/en/classified/apartment/for-sale/kontich/2550/11086385
11134768,fruithoflaan,29, 7,6,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,259000,residential_sale,1970,3,112,INSTALLED,,1,1,19,,,2,,GOOD,C,51.1814123,4.436353,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11134768
10981868,Steynstraat,292, 4v,4,ANTWERPEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,265000,residential_sale,2011,3,100,INSTALLED,,0,1,7,,,,,AS_NEW,B,51.1840336,4.366389,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2660/10981868
11128094,Fruithoflaan,31,,7,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,295000,residential_sale,1968,2,100,INSTALLED,,1,1,17,,,,,JUST_RENOVATED,B,51.1815032,4.436494,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128094
11103357,IJzerlaan,36, 302,3,ANTWERPEN 2060,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,359000,residential_sale,2017,2,91,HYPER_EQUIPPED,1,1,1,14,,,,,GOOD,A,51.2349135,4.4227617,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2060/2060/11103357
