ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl
11150480,Rijsenbergstraat,242,,8,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,625000,residential_sale,1970,3,200,SEMI_EQUIPPED,0,0,1,25,,,2,0,TO_RENOVATE,B,51.0428018,3.7022141,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11150480
11149932,Esdoornlaan,11,1.2,1,Wetteren,9230,FLANDERS,Dendermonde,East Flanders,APARTMENT,DUPLEX,339000,residential_sale,2015,3,134,INSTALLED,0,0,1,,1,,3,0,GOOD,B,50.9950101,3.8851962,https://www.immoweb.be/en/classified/duplex/for-sale/wetteren/9230/11149932
11149965,Rue Luciflore,13,15,2,Waremme,4300,WALLONIE,Waremme,Liège,APARTMENT,APARTMENT,220000,residential_sale,1974,3,115,,0,0,1,,,,3,0,GOOD,C,50.6899574,5.2516684,https://www.immoweb.be/en/classified/apartment/for-sale/waremme/4300/11149965
11140638,Val des Seigneurs,78,,3,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,745000,residential_sale,1992,4,200,INSTALLED,0,0,1,12,,,2,0,AS_NEW,E,50.8416681,4.4578428,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/11140638
11140726,Avenue Ginette Javaux,14-16,17,2,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,520000,residential_sale,2013,2,107,USA_INSTALLED,,0,1,12,,,,0,AS_NEW,B,50.8179762,4.4079328,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11140726
11140817,Rue des Soldats,36,G3.03,3,Berchem-Sainte-Agathe,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,290000,residential_sale,2008,3,130,INSTALLED,,0,1,,,,4,0,GOOD,D,50.8631826,4.2967048,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11140817
11142762,Rue de Genève,7,,3,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,285000,residential_sale,2013,1,63,USA_HYPER_EQUIPPED,1,0,1,4,,,2,0,AS_NEW,B,50.8639409,4.4034631,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11142762
11140816,Rue des Soldats,36,G3.02,3,Berchem-Sainte-Agathe,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,275000,residential_sale,2008,3,119,INSTALLED,,0,1,9,,,4,0,GOOD,E,50.8631826,4.2967048,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11140816
11103715,Rue des Soldats,36,G5.02,5,Berchem-Sainte-Agathe,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,245000,residential_sale,2008,2,110,INSTALLED,,0,1,13,,,4,0,GOOD,F,50.8631826,4.2967048,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11103715
11152796,Miksebaan,252a,,2,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,529000,residential_sale,2000,2,155,HYPER_EQUIPPED,,0,1,15,,,,0,AS_NEW,A,51.296794,4.517428,https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/11152796
11140879,Egmont Park,11,,2,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,377150,residential_sale,2021,3,126,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,A,50.9284071,3.679605,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140879
11140887,Egmont Park,11,,1,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,373650,residential_sale,2021,2,126,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,A,50.9284071,3.679605,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140887
10946278,Place du Grand Luxembourg,7, 32,3,ARLON,6700,WALLONIE,Arlon,Luxembourg,APARTMENT,APARTMENT,345000,residential_sale,2013,2,86,INSTALLED,,0,1,8,,,,,GOOD,B,49.6775402,5.8059578,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/10946278
11150061,Avenue Louise,160A,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,495000,residential_sale,1958,2,134,INSTALLED,0,0,1,12,,,2,0,GOOD,D,50.8286819,4.3630138,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11150061
11153307,Avenue des Communautés,4,,1,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,2022,2,102,USA_HYPER_EQUIPPED,,0,1,18,,,3,0,AS_NEW,,50.859963,4.4210558,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11153307
11149527,Zeedijk-Het Zoute,801,41,4,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,2095000,residential_sale,2015,3,97,USA_HYPER_EQUIPPED,0,0,1,12,,,2,0,AS_NEW,A,51.3562568,3.3038566,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11149527
11149708,Avenue Circulaire,144C,,6,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,665000,residential_sale,1960,3,140,HYPER_EQUIPPED,0,0,1,14,,,2,0,GOOD,E,50.7977584,4.3557219,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11149708
11148764,Avenue Paul Hymans,110,,4,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,355000,residential_sale,1965,3,108,HYPER_EQUIPPED,0,0,1,10,,,2,0,GOOD,E,50.846766,4.4331642,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11148764
11148788,Avenue Mutsaard,77,54,12,Bruxelles,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,199000,residential_sale,1967,2,71,SEMI_EQUIPPED,,0,1,7,,,2,0,TO_RENOVATE,E,50.9010388,4.3582903,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11148788
11146297,Brugsesteenweg,200-202,,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,419000,residential_sale,2024,3,140,HYPER_EQUIPPED,0,0,1,15,,,2,0,AS_NEW,,51.0652335,3.690419,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11146297
11138468,Kaai,44,,3,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,499000,residential_sale,2009,4,142,HYPER_EQUIPPED,0,0,1,10,,,2,0,AS_NEW,B,51.1330449,2.7470779,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11138468
11138237,Rue de la Fosse au Sable,51,21,2,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,255000,residential_sale,2005,2,88,INSTALLED,0,0,1,6,,,2,0,GOOD,C,50.6799972,4.3736467,https://www.immoweb.be/en/classified/apartment/for-sale/braine-lalleud/1420/11138237
11137668,Rue de la Poste,93,,4,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,250000,residential_sale,2015,1,65,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,C,50.8582161,4.3670991,https://www.immoweb.be/en/classified/duplex/for-sale/schaerbeek/1030/11137668
11139941,Guido Gezellelaan,102,01,2,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,249000,residential_sale,1968,4,170,INSTALLED,,0,1,74,,,,,TO_BE_DONE_UP,B,50.9813868,3.5337153,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11139941
11137641,Molenlei,98,,1,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1963,1,83,INSTALLED,,1,1,2,,,,,GOOD,B,51.1630463,4.4461849,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11137641
11139208,Avenue Frans van Kalken,18,,3,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,171717,residential_sale,1966,2,76,SEMI_EQUIPPED,0,0,1,6,,,2,0,TO_RENOVATE,F,50.8266515,4.3070416,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11139208
11156330,Bredabaan,405, 5001,5,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,995000,residential_sale,1996,2,315,HYPER_EQUIPPED,1,1,1,40,,,2,,AS_NEW,B,51.290962,4.4937539,https://www.immoweb.be/en/classified/penthouse/for-sale/brasschaat/2930/11156330
11153121,Boulevard de Smet de Naeyer,419,,1,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,289000,residential_sale,1965,3,80,INSTALLED,0,0,1,2,,,2,0,GOOD,G,50.8844255,4.3376556,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11153121
11153822,De Roest d'Alkemadelaan,11, 13v,13,BERCHEM,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,175000,residential_sale,1968,2,90,INSTALLED,,0,1,7,,,2,,GOOD,B,51.1829846,4.4320932,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11153822
11153308,Avenue des Communautés,4,,14,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,525000,residential_sale,2022,3,140,USA_HYPER_EQUIPPED,,0,1,13,,,3,0,AS_NEW,,50.859963,4.4210558,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11153308
11147008,Chemin des Deux Maisons,8,,3,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,155000,residential_sale,1973,0,22,,1,0,,,,,2,0,GOOD,D,50.849049,4.4291383,https://www.immoweb.be/en/classified/flat-studio/for-sale/woluwe-saint-lambert/1200/11147008
11146189,Rue Gaucheret,6,,2,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,330000,residential_sale,2012,2,97,USA_HYPER_EQUIPPED,0,0,1,5,,,2,0,AS_NEW,C,50.8626863,4.3602658,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11146189
11146498,Rue Balatum,20,205,2,Genval,1332,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,FLAT_STUDIO,249000,residential_sale,2018,0,50,USA_HYPER_EQUIPPED,0,0,1,8,,,,0,AS_NEW,A,50.720721,4.5123396,https://www.immoweb.be/en/classified/flat-studio/for-sale/genval/1332/11146498
11147420,Rue des Écoles,13, 2C/013,1,MONTEGNÉE,4420,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,204303,residential_sale,2022,2,80,INSTALLED,,1,1,5,,,2,,AS_NEW,B,50.6419582,5.5208475,https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/11147420
11147416,Rue des Écoles,13, 2B/012,1,MONTEGNÉE,4420,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,168652,residential_sale,2022,1,53,INSTALLED,,1,1,7,,,2,,AS_NEW,B,50.6419582,5.5208475,https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/11147416
11147421,Rue des Écoles,13, 2C/011,1,MONTEGNÉE,4420,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,162138,residential_sale,2022,1,60,INSTALLED,,1,,,,,2,,AS_NEW,B,50.6419582,5.5208475,https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/11147421
11148806,Rue des Drapiers,"2,25",,4,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,1495000,residential_sale,2015,3,174,USA_HYPER_EQUIPPED,,0,1,40,,,2,0,AS_NEW,B,50.8352339,4.3590931,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11148806
11148718,Rue des Carburants,1,,1,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,399000,residential_sale,2023,3,127,USA_HYPER_EQUIPPED,,0,1,,,,2,,AS_NEW,B,50.8139605,4.3207534,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11148718
11148716,Avenue de Selliers de Moranville,31,,1,BERCHEM-SAINTE-AGATHE,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,339000,residential_sale,2023,2,88,USA_HYPER_EQUIPPED,,0,1,7,,,3,0,AS_NEW,B,50.868523,4.2911622,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11148716
11156463,Avenue Molière,12,,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,445000,residential_sale,1930,2,129,,,0,1,9,,,2,0,TO_RENOVATE,F,50.8155932,4.3401837,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11156463
11156620,Heiveldstraat,225,,2,Gent Sint-Amandsberg,9040,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,280000,residential_sale,1979,2,110,,0,0,1,6,,,3,0,TO_BE_DONE_UP,D,51.0648284,3.7608413,https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-amandsberg/9040/11156620
11136885,Leopold Ii-Laan,"7,02.01",,2,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,369000,residential_sale,1986,2,80,INSTALLED,0,0,1,5,,,2,0,AS_NEW,B,51.2286718,2.9159118,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11136885
11135516,Akkerstraat,63,103,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,346500,residential_sale,2018,1,88,USA_HYPER_EQUIPPED,1,0,1,22,,,2,0,AS_NEW,A,51.0551773,3.7106841,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11135516
11136533,Ridder Walter Van Havrelaan,118, 3,1,Schoten,2900,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,295000,residential_sale,1997,2,110,INSTALLED,,1,1,6,,,2,,GOOD,B,51.2529292,4.488696,https://www.immoweb.be/en/classified/apartment/for-sale/schoten/2900/11136533
10979572,Dorpskring,11, A,2,LUBBEEK,3210,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,270000,residential_sale,1980,3,142,INSTALLED,,0,,,,,3,,GOOD,B,50.8819375,4.8412255,https://www.immoweb.be/en/classified/apartment/for-sale/lubbeek/3210/10979572
11136327,Grand-Route,76A, 22,2,OMBRET-RAWSA,4540,WALLONIE,Huy,Liège,APARTMENT,APARTMENT,219000,residential_sale,2015,2,104,INSTALLED,,1,1,5,,,4,,GOOD,B,50.5442744,5.3382176,https://www.immoweb.be/en/classified/apartment/for-sale/ombret-rawsa/4540/11136327
11079381,Dendermondsesteenweg,11, 1.2,1,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,205000,residential_sale,2008,1,65,HYPER_EQUIPPED,,1,1,5,,,,,GOOD,B,51.0604508,4.3592377,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11079381
11136340,Dambruggestraat,58,,2,Antwerp,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,205000,residential_sale,1950,1,62,USA_INSTALLED,,1,,,,,2,,JUST_RENOVATED,B,51.2203616,4.4233121,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2060/11136340
11133606,Meir,"7, 2.7",,2,ANTWERPEN 2000,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,745000,residential_sale,2004,2,180,HYPER_EQUIPPED,,1,1,35,,,,,GOOD,A,51.2180888,4.4091154,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/11133606
11133706,Akkerstraat,63,203,2,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,356500,residential_sale,2018,1,91,USA_HYPER_EQUIPPED,1,0,1,16,,,2,0,AS_NEW,A,51.0551773,3.7106841,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11133706
11134766,Deurnestraat,164, 12,5,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,299000,residential_sale,1976,3,140,SEMI_EQUIPPED,,1,,,,,,,TO_BE_DONE_UP,D,51.1791165,4.4467052,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11134766
11133918,Galerie du Commerce,"6,5.10",,5,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,265000,residential_sale,2013,1,63,USA_HYPER_EQUIPPED,,0,1,7,,,4,0,GOOD,C,50.8510449,4.3553982,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11133918
11050812,Belgiëlei,75A,,5,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249900,residential_sale,1965,2,78,INSTALLED,0,0,,,,,,0,AS_NEW,B,51.2064545,4.4198789,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11050812
11150282,Duinenwater,"4,87",,8,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1250000,residential_sale,2023,3,140,USA_HYPER_EQUIPPED,0,0,1,55,,,2,0,AS_NEW,,51.3395163,3.2742775,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11150282
11145842,Kapelstraat,193,,1,Bredene,8450,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,545000,residential_sale,2019,2,119,HYPER_EQUIPPED,,0,,,,,,,GOOD,A,51.2519935,2.9755725,https://www.immoweb.be/en/classified/apartment/for-sale/bredene/8450/11145842
11143837,Molenstraat,"2,13",,1,Liedekerke,1770,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,DUPLEX,319000,residential_sale,2021,2,100,USA_HYPER_EQUIPPED,0,0,1,3,,,,0,AS_NEW,A,50.8714373,4.0854996,https://www.immoweb.be/en/classified/duplex/for-sale/liedekerke/1770/11143837
11144611,Jan De Graefstraat,19, 3,2,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,215000,residential_sale,1971,2,89,SEMI_EQUIPPED,,1,,,,,3,,GOOD,C,51.1907223,4.4421494,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11144611
11144782,Vredegerechtstraat,23, W4,1,LOKEREN,9160,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,APARTMENT,168000,residential_sale,1967,2,83,SEMI_EQUIPPED,,0,,,,,2,,GOOD,C,51.1123818,3.9823993,https://www.immoweb.be/en/classified/apartment/for-sale/lokeren/9160/11144782
11144661,Michel Willemslaan,110, 2v,2,WILRIJK,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,149000,residential_sale,1930,1,56,INSTALLED,,0,,,,,,,AS_NEW,C,51.1814436,4.3750415,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11144661
11146265,Avenue de Selliers de Moranville,31,,3,BERCHEM-SAINTE-AGATHE,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,480000,residential_sale,2023,4,121,USA_HYPER_EQUIPPED,,0,1,25,,,3,0,AS_NEW,B,50.868523,4.2911622,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11146265
11146263,Avenue de Selliers de Moranville,31,,1,BERCHEM-SAINTE-AGATHE,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,280000,residential_sale,2023,1,71,USA_HYPER_EQUIPPED,,0,1,7,,,3,0,AS_NEW,B,50.868523,4.2911622,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11146263
11154067,Zeedijk,34,,9,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,450000,residential_sale,1976,2,80,INSTALLED,0,0,1,10,,,2,0,AS_NEW,B,51.1913512,2.8228685,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/11154067
11140876,Egmont Park,11,,3,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,279200,residential_sale,2021,1,76,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,,50.9284071,3.679605,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140876
11153114,Avenue de la Basilique,377,,5,Koekelberg,1081,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,260000,residential_sale,1966,2,106,,0,0,1,,,,2,0,TO_RENOVATE,D,50.8658653,4.3135625,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11153114
11135393,Avenue Henri Elleboudt,"9,5",,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,850000,residential_sale,1978,5,195,HYPER_EQUIPPED,0,0,1,17,,,3,0,AS_NEW,F,50.8048118,4.346994,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11135393
11136015,Tolpoortstraat,40,,6,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,400000,residential_sale,2022,2,85,HYPER_EQUIPPED,0,0,1,28,,,2,0,AS_NEW,A,50.9823065,3.5305868,https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/11136015
11136017,Tolpoortstraat,40,,5,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,395000,residential_sale,2022,2,99,HYPER_EQUIPPED,0,0,1,12,,,2,0,AS_NEW,A,50.9823065,3.5305868,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11136017
11132593,Persilstraat,51D, 401,4,HERENT,3020,FLANDERS,Leuven,Flemish Brabant,APARTMENT,LOFT,775000,residential_sale,2010,2,258,HYPER_EQUIPPED,1,0,1,,,,2,,GOOD,A,50.9036225,4.6685904,https://www.immoweb.be/en/classified/loft/for-sale/herent/3020/11132593
11130722,Villersstraat,14,5,2,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,549000,residential_sale,2004,2,90,HYPER_EQUIPPED,0,0,1,14,,,2,0,AS_NEW,C,50.8436376,4.3511418,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11130722
11131488,Zeedijk,24,,7,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,295000,residential_sale,1972,2,68,SEMI_EQUIPPED,1,0,1,,,,2,,GOOD,C,51.3133103,3.1170644,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11131488
11130759,Avenue de la Quiétude,20,B 03,3,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,269000,residential_sale,1995,2,84,USA_HYPER_EQUIPPED,0,0,1,6,,,2,0,AS_NEW,F,50.861471,4.4102036,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11130759
11132255,Bleekhofstraat,115, 50,1,BORGERHOUT,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,264000,residential_sale,1968,3,107,INSTALLED,,0,1,7,,,4,,JUST_RENOVATED,B,51.2118029,4.4313542,https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11132255
11132105,Boterlaarbaan,45, 2V,2,BORGERHOUT,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,239000,residential_sale,1966,2,106,INSTALLED,,0,1,6,,,3,,GOOD,C,51.2099777,4.4621946,https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11132105
11132277,Te Couwelaarlei,101, 501,5,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,189000,residential_sale,1965,3,97,SEMI_EQUIPPED,,0,1,3,,,3,,GOOD,D,51.2233142,4.4584671,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11132277
11147101,Square Marguerite - Margaretasquare,42,57,10,Ville de Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,450000,residential_sale,1968,3,116,INSTALLED,,0,,,,,1,0,GOOD,E,50.8466574,4.3854033,https://www.immoweb.be/en/classified/apartment/for-sale/ville-de-bruxelles/1000/11147101
11146108,Clos Lucien Outers,2,,2,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,420000,residential_sale,2009,2,100,HYPER_EQUIPPED,0,0,1,16,,,3,0,AS_NEW,C,50.8232288,4.4043423,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11146108
11146625,Avenue des Tamaris,33,G3,3,Molenbeek-Saint-Jean,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,265000,residential_sale,2009,2,88,USA_INSTALLED,0,0,1,27,,,2,0,GOOD,C,50.8544207,4.3075665,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11146625
11149064,Evergemsesteenweg,129,,4,Gent Wondelgem,9032,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,349000,residential_sale,2020,2,92,INSTALLED,0,0,1,29,,,4,0,AS_NEW,,51.0955242,3.7150844,https://www.immoweb.be/en/classified/penthouse/for-sale/gent-wondelgem/9032/11149064
11141758,Zwinlaan,27,14,2,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,2295000,residential_sale,1969,2,79,USA_HYPER_EQUIPPED,0,0,1,12,,,2,0,JUST_RENOVATED,B,51.3590718,3.3222582,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11141758
11077335,Promenade Hippolyte Rolin,20,13,4,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,525000,residential_sale,1998,3,156,USA_HYPER_EQUIPPED,0,0,1,15,,,3,0,AS_NEW,D,50.8274498,4.3975527,https://www.immoweb.be/en/classified/penthouse/for-sale/etterbeek/1040/11077335
11142844,Allées du Languedoc,1A,,6,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,299000,residential_sale,1966,3,106,HYPER_EQUIPPED,0,0,1,2,,,,0,GOOD,G,50.8718853,4.405305,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11142844
11140559,Avenue du Globe,55,,4,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,270000,residential_sale,1965,2,92,INSTALLED,,0,1,4,,,,0,AS_NEW,E,50.8075484,4.3258636,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11140559
